age,gender,country,self_employed,family_history,treatment,work_interfere,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_concequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence
34,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,Yes,Somewhat difficult,Yes,No,Maybe,Maybe,No,No,No,Yes
37,female,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,I don't know,I don't know,Neither easy nor difficult,Maybe,No,Maybe,No,No,Yes,I don't know,No
39,M,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,No,Very difficult,Maybe,No,No,No,No,No,No,No
41,male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,Yes,Yes,Yes,Somewhat easy,Maybe,Maybe,Yes,No,No,No,No,Yes
42,Male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,Yes,I don't know,Somewhat difficult,Yes,Maybe,No,No,No,Maybe,No,No
43,m,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,No,No,I don't know,Somewhat difficult,Yes,No,No,No,No,No,No,No
47,cis male,United States of America,0,Yes,1,Sometimes,Sometimes,1,Yes,Yes,I don't know,I don't know,No,Somewhat difficult,Yes,No,Maybe,Yes,No,Maybe,No,No
35,Male,United States of America,1,Yes,0,Never,Always,,,,,,,,,,,,No,Maybe,,
26,Female,Canada,1,I don't know,1,Never,Always,,,,,,,,,,,,No,No,,
27,Male,Netherlands,1,I don't know,1,Never,Always,,,,,,,,,,,,No,No,,
33,Male,United States of America,1,No,1,Never,Always,,,,,,,,,,,,No,Maybe,,
39,Male,United States of America,1,No,1,Never,Always,,,,,,,,,,,,Maybe,Maybe,,
44,Female,New Zealand,1,Yes,1,Never,Always,,,,,,,,,,,,No,Maybe,,
32,Male,Canada,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
40,M,Germany,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
39,Male,New Zealand,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
22,Male,Spain,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
29,Male,United Kingdom,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
29,Male,United States of America,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
34,M,United States of America,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
38,female,United States of America,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
42,male,United States of America,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,Yes,Yes,,
43,male,United States of America,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,Yes,,
44,Male,United States of America,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,Yes,,
29,Male,Venezuela,1,I don't know,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
31,Male,Canada,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
36,Female,Ireland,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
29,M,Lithuania,1,No,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Yes,,
47,male,New Zealand,1,No,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
25,Female,United Kingdom,1,No,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
30,Male,United Kingdom,1,No,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Yes,,
38,F,United Kingdom,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
38,Male,United Kingdom,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
46,Male,United Kingdom,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
54,Male,United Kingdom,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,Yes,,
32,Woman,United States of America,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
42,male,United States of America,1,No,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
43,female,United States of America,1,No,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
26,Male,Canada,1,Yes,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Yes,,
37,Female,Canada,1,Yes,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
41,Male ,Germany,1,Yes,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
30,male,Poland,1,Yes,0,Not applicable to me,Always,,,,,,,,,,,,No,No,,
21,Male,United Kingdom,1,Yes,0,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
42,Male,United Kingdom,1,Yes,0,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
34,male,Canada,1,I don't know,1,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
32,Female,United Kingdom,1,I don't know,1,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
55,Male,United States of America,1,I don't know,1,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
29,Female,Taiwan,1,No,1,Not applicable to me,Always,,,,,,,,,,,,No,Yes,,
32,Male,United States of America,1,No,1,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
35,m,United States of America,1,No,1,Not applicable to me,Always,,,,,,,,,,,,No,Maybe,,
40,m,United States of America,1,No,1,Not applicable to me,Always,,,,,,,,,,,,No,No,,
63,Male,United States of America,1,No,1,Not applicable to me,Always,,,,,,,,,,,,No,No,,
29,Female,United States of America,1,Yes,1,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
32,Male,United States of America,1,Yes,1,Not applicable to me,Always,,,,,,,,,,,,Maybe,Maybe,,
38,F,United States of America,1,Yes,1,Not applicable to me,Always,,,,,,,,,,,,Maybe,Yes,,
25,female ,United States of America,1,I don't know,1,Often,Always,,,,,,,,,,,,No,No,,
63,Male,Canada,1,No,1,Often,Always,,,,,,,,,,,,No,Maybe,,
42,m,Netherlands,1,No,1,Often,Always,,,,,,,,,,,,Maybe,Maybe,,
31,m,United States of America,1,No,1,Often,Always,,,,,,,,,,,,No,Maybe,,
46,male,Australia,1,Yes,1,Often,Always,,,,,,,,,,,,Maybe,Yes,,
57,F,Australia,1,Yes,1,Often,Always,,,,,,,,,,,,No,Maybe,,
28,Male,Romania,1,Yes,1,Often,Always,,,,,,,,,,,,No,No,,
28,Male,United Kingdom,1,Yes,1,Often,Always,,,,,,,,,,,,Maybe,Maybe,,
32,Male,United Kingdom,1,Yes,1,Often,Always,,,,,,,,,,,,No,Maybe,,
38,Male,United Kingdom,1,Yes,1,Often,Always,,,,,,,,,,,,Maybe,Yes,,
35,Male,Canada,1,I don't know,0,Rarely,Always,,,,,,,,,,,,Maybe,Maybe,,
40,Male,United States of America,1,I don't know,0,Rarely,Always,,,,,,,,,,,,Maybe,Maybe,,
28,Male,United Kingdom,1,No,0,Rarely,Always,,,,,,,,,,,,No,Maybe,,
37,M,United States of America,1,No,0,Rarely,Always,,,,,,,,,,,,No,No,,
33,F,United States of America,1,I don't know,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
51,Male,Australia,1,No,1,Rarely,Always,,,,,,,,,,,,Maybe,Yes,,
37,Male,Japan,1,No,1,Rarely,Always,,,,,,,,,,,,Maybe,Maybe,,
32,Male,Switzerland,1,No,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
34,Male,United Kingdom,1,No,1,Rarely,Always,,,,,,,,,,,,Yes,Yes,,
47,female,United States of America,1,No,1,Rarely,Always,,,,,,,,,,,,No,No,,
26,M,Austria,1,Yes,1,Rarely,Always,,,,,,,,,,,,Yes,Yes,,
43,M,Austria,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Yes,,
54,Female,Canada,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Maybe,,
35,Female ,United Kingdom,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Yes,,
39,Female,United Kingdom,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,No,,
25,Female,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
25,Male ,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Yes,,
26,Unicorn,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
30,Male,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Yes,,
31,Female,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Yes,,
31,female,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Maybe,,
34,male,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Yes,,
35,F,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Yes,,
35,male,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,Maybe,Maybe,,
35,Male,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Yes,,
44,Female,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
45,F,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
53,female,United States of America,1,Yes,1,Rarely,Always,,,,,,,,,,,,No,Maybe,,
35,m,Greece,1,I don't know,0,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
25,male,Netherlands,1,I don't know,0,Sometimes,Always,,,,,,,,,,,,Yes,Yes,,
27,Male,Romania,1,I don't know,0,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
42,Fluid,United Kingdom,1,I don't know,0,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
37,Female,Belgium,1,Yes,0,Sometimes,Always,,,,,,,,,,,,Yes,Maybe,,
50,Male,United States of America,1,Yes,0,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
30,Male,France,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,Maybe,Yes,,
31,male,Netherlands,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,Maybe,Yes,,
45,male,United Kingdom,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,No,Yes,,
32,Male ,United States of America,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
33,Male,United States of America,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,No,No,,
49,male,United States of America,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,No,No,,
49,F,United States of America,1,I don't know,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
39,Male,Australia,1,No,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
27,Male,Germany,1,No,1,Sometimes,Always,,,,,,,,,,,,Yes,Yes,,
55,female,Germany,1,No,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
31,male,Serbia,1,No,1,Sometimes,Always,,,,,,,,,,,,Yes,Yes,,
29,Male,United Kingdom,1,No,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
30,Female,United States of America,1,No,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
31,AFAB,United States of America,1,No,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
50,F,United States of America,1,No,1,Sometimes,Always,,,,,,,,,,,,No,No,,
59,M,United States of America,1,No,1,Sometimes,Always,,,,,,,,,,,,No,No,,
39,Female,France,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
27,Male,Netherlands,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
44,Male ,United Kingdom,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
26,Female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Yes,Maybe,,
29,Male,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,No,,
29,Male,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,Yes,,
30,Female ,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,Yes,,
31,female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
31,male,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Maybe,Yes,,
37,Male,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Yes,Yes,,
37,Female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
42,Female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,No,,
48,Female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
49,F,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
55,Female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,Maybe,Maybe,,
55,male,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,Maybe,,
56,female,United States of America,1,Yes,1,Sometimes,Always,,,,,,,,,,,,No,No,,
19,M,France,1,I don't know,0,Not applicable to me,Never,,,,,,,,,,,,No,No,,
54,M|,United Kingdom,1,No,0,Not applicable to me,Never,,,,,,,,,,,,No,Yes,,
33,M,United States of America,1,Yes,1,Not applicable to me,Never,,,,,,,,,,,,Maybe,Maybe,,
39,Male,United States of America,1,Yes,1,Often,Never,,,,,,,,,,,,Yes,Maybe,,
30,male,Denmark,1,I don't know,1,Rarely,Never,,,,,,,,,,,,Yes,Yes,,
33,Male,Netherlands,1,I don't know,1,Rarely,Never,,,,,,,,,,,,No,No,,
45,male,Australia,1,No,1,Rarely,Never,,,,,,,,,,,,No,Maybe,,
37,F,United States of America,1,No,1,Rarely,Never,,,,,,,,,,,,No,No,,
42,male,Ireland,1,Yes,1,Rarely,Never,,,,,,,,,,,,No,No,,
44,male,United Kingdom,1,Yes,0,Sometimes,Never,,,,,,,,,,,,No,Maybe,,
49,f,United States of America,1,I don't know,1,Sometimes,Never,,,,,,,,,,,,No,No,,
27,Female,United Kingdom,1,Yes,1,Sometimes,Never,,,,,,,,,,,,No,Maybe,,
36,Male,United Kingdom,1,Yes,1,Sometimes,Never,,,,,,,,,,,,No,Maybe,,
33,m,United States of America,1,Yes,1,Sometimes,Never,,,,,,,,,,,,No,No,,
46,Female,United States of America,1,Yes,1,Sometimes,Never,,,,,,,,,,,,No,Maybe,,
36,M,Netherlands,1,I don't know,1,Never,Sometimes,,,,,,,,,,,,No,No,,
44,Man,United Kingdom,1,I don't know,1,Never,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
38,male,Ireland,1,No,1,Never,Sometimes,,,,,,,,,,,,Yes,Yes,,
29,male,Brazil,1,Yes,1,Never,Sometimes,,,,,,,,,,,,No,Yes,,
39,Male,Canada,1,Yes,1,Never,Sometimes,,,,,,,,,,,,No,Maybe,,
22,Male,Czech Republic,1,Yes,1,Never,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
25,I'm a man why didn't you make this a drop down question. You should of asked sex? And I would of answered yes please. Seriously how much text can this take? ,United Kingdom,1,Yes,1,Never,Sometimes,,,,,,,,,,,,No,Maybe,,
25,Male,United States of America,1,Yes,1,Never,Sometimes,,,,,,,,,,,,No,No,,
38,male,United States of America,1,Yes,1,Never,Sometimes,,,,,,,,,,,,No,No,,
51,female,United States of America,1,Yes,1,Never,Sometimes,,,,,,,,,,,,No,Maybe,,
34,m,Canada,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
34,male,France,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
34,m,Germany,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
43,man,Sweden,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
29,male,United Kingdom,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
34,m,United Kingdom,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
25,Male,United States of America,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
28,male,United States of America,1,I don't know,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
37,m,Australia,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
28,male,Belgium,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
15,male,Canada,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Yes,Maybe,,
42,m,China,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
37,Male ,Czech Republic,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,No,,
39,Male,Denmark,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Yes,Yes,,
31,male,Finland,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
29,male,Germany,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
33,m,Germany,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
34,m,Germany,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
35,M,Germany,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
40,Male,Germany,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
31,Male,Netherlands,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
33,male,Netherlands,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
35,male,Netherlands,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
38,Male,Netherlands,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Yes,Yes,,
43,M,Netherlands,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
29,Male,Sweden,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
46,Malr,Sweden,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
30,m,United Kingdom,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
31,Male,United Kingdom,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Yes,,
38,Male,United Kingdom,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
26,Male,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Yes,Yes,,
27,male,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
30,M,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
31,Male,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
31,m,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
37,m,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
38,Male,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
41,Male,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
43,Female,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
44,M,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
52,F,United States of America,1,No,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
45,male,Germany,1,Yes,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
39,Male,Netherlands,1,Yes,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
37,Male,United Kingdom,1,Yes,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
30,Male,United States of America,1,Yes,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
40,male,United States of America,1,Yes,0,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
44,Male,United States of America,1,Yes,0,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
44,m,Austria,1,I don't know,1,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
34,Male,United Kingdom,1,I don't know,1,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
39,male,Ireland,1,No,1,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
30,m,Netherlands,1,No,1,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
39,Male,Poland,1,No,1,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Yes,,
48,Male,United Kingdom,1,No,1,Not applicable to me,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
31,m,United States of America,1,No,1,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
43,male,United Kingdom,1,Yes,1,Not applicable to me,Sometimes,,,,,,,,,,,,Yes,Yes,,
34,Female ,United States of America,1,Yes,1,Not applicable to me,Sometimes,,,,,,,,,,,,No,No,,
36,Male,United States of America,1,Yes,1,Not applicable to me,Sometimes,,,,,,,,,,,,No,Maybe,,
50,male,Germany,1,No,0,Often,Sometimes,,,,,,,,,,,,No,No,,
35,m,Ireland,1,No,0,Often,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
40,male,Algeria,1,Yes,1,Often,Sometimes,,,,,,,,,,,,No,No,,
29,Male,Canada,1,Yes,1,Often,Sometimes,,,,,,,,,,,,No,Maybe,,
38,Male,India,1,Yes,1,Often,Sometimes,,,,,,,,,,,,No,No,,
28,Male,Netherlands,1,Yes,1,Often,Sometimes,,,,,,,,,,,,Maybe,Yes,,
24,male,Sweden,1,Yes,1,Often,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
31,male,Switzerland,1,Yes,1,Often,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
56,M,United States of America,1,Yes,1,Often,Sometimes,,,,,,,,,,,,No,Maybe,,
33,Male,Australia,1,Yes,0,Rarely,Sometimes,,,,,,,,,,,,Maybe,No,,
35,Male,Canada,1,Yes,0,Rarely,Sometimes,,,,,,,,,,,,No,No,,
50,M,Germany,1,Yes,0,Rarely,Sometimes,,,,,,,,,,,,Maybe,No,,
34,Male,United States of America,1,Yes,0,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
38,Male,Bulgaria,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
34,Male ,Finland,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
38,f,India,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
31,male,Sweden,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
19,male,United States of America,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
38,Male,United States of America,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,No,Yes,,
41,Female,United States of America,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Yes,,
48,Female,United States of America,1,I don't know,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
35,male,Brunei,1,No,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
37,Male,Netherlands,1,No,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
34,male,United Kingdom,1,No,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
43,male,United States of America,1,No,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Yes,,
28,male,Costa Rica,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
36,male,France,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
30,female,Netherlands,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
39,Male,Switzerland,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
30,Nonbinary,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
32,Male,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,Maybe,Yes,,
32,male,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
33,Female,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
37,male,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,Yes,,
38,Male,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,Maybe,,
47,Female,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
54,F,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,Yes,,
55,female,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
55,female,United States of America,1,Yes,1,Rarely,Sometimes,,,,,,,,,,,,No,No,,
22,male,Guatemala,1,I don't know,0,Sometimes,Sometimes,,,,,,,,,,,,Yes,Yes,,
30,Male,United States of America,1,I don't know,0,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
41,Male,United States of America,1,No,0,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
55,m,United States of America,1,No,0,Sometimes,Sometimes,,,,,,,,,,,,No,No,,
29,Male,Switzerland,1,Yes,0,Sometimes,Sometimes,,,,,,,,,,,,No,No,,
21,male,United States of America,1,Yes,0,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
56,MALE,United States of America,1,Yes,0,Sometimes,Sometimes,,,,,,,,,,,,No,Maybe,,
20,Male,United States of America,1,I don't know,1,Sometimes,Sometimes,,,,,,,,,,,,Yes,Yes,,
30,Male,United States of America,1,I don't know,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Yes,,
33,mtf,United States of America,1,I don't know,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
45,Male,Australia,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,No,Maybe,,
50,Male,Australia,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,No,No,,
35,Male,United Kingdom,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
43,male,United Kingdom,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Yes,,
46,Male,United Kingdom,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
46,Male,United States of America,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,No,No,,
65,F,United States of America,1,No,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
27,Male,Canada,1,Yes,1,Sometimes,Sometimes,,,,,,,,,,,,No,Maybe,,
39,female,Germany,1,Yes,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Maybe,,
28,M,Lithuania,1,Yes,1,Sometimes,Sometimes,,,,,,,,,,,,No,Yes,,
30,Male,United Kingdom,1,Yes,1,Sometimes,Sometimes,,,,,,,,,,,,Maybe,Yes,,
30,female,United Kingdom,1,Yes,1,Sometimes,Sometimes,,,,,,,,,,,,No,Maybe,,
34,Male,United Kingdom,1,Yes,1,Sometimes,Sometimes,,,,,,,,,,,,No,Maybe,,
